mae,rmse,nae,empty_count,empty_mae,empty_pred_mean,empty_pred_p95,bin_11_100_mae,bin_11_100_rmse,bin_11_100_count,bin_101_1000_mae,bin_101_1000_rmse,bin_101_1000_count,bin_gt1000_mae,bin_gt1000_rmse,bin_gt1000_count,top10_dense_mae,top10_dense_rmse,epoch
82.9348787370619,148.00657638964654,0.18570512068231185,0,0.0,0.0,0.0,20.454276493617467,34.90884632841356,7,58.789021271925705,83.8563026514822,156,304.204246119449,389.4245888181598,19,304.204246119449,389.4245888181598,620
82.43807245610834,146.1277366596185,0.1874442815717192,0,0.0,0.0,0.0,17.818592616489955,28.739259584907654,7,58.27470407730494,86.4275389035135,156,304.63922119140625,378.0312958609693,19,304.63922119140625,378.0312958609693,625
84.79090353158804,151.17429235682695,0.19066774334210343,0,0.0,0.0,0.0,17.337934221540177,24.275137393775076,7,60.85471549400916,88.14611840199646,156,306.170699270148,393.57759886641816,19,306.170699270148,393.57759886641816,630
86.42344128954541,145.3207871593662,0.2077506249732509,0,0.0,0.0,0.0,23.376966203962052,38.99349386920759,7,67.97873198680388,96.41426120479974,156,261.0918611225329,354.12796555627057,19,261.0918611225329,354.12796555627057,635
81.12188456608699,135.22094231834447,0.1968955045636347,0,0.0,0.0,0.0,28.13556126185826,51.91877739501876,7,60.85958035786947,86.88643705691786,156,267.00734349300984,334.9205415970071,19,267.00734349300984,334.9205415970071,640
83.90522325955905,137.9785758923588,0.20097057504849075,0,0.0,0.0,0.0,16.757793971470424,25.903475961881565,7,67.43068382067558,97.06750445006432,156,243.9083894428454,323.6622111617181,19,243.9083894428454,323.6622111617181,645
93.9539437346406,156.7337828634485,0.2320247628552234,0,0.0,0.0,0.0,25.23041316441127,42.7186773284767,7,76.02758779281226,108.66993695562091,156,266.4579564144737,371.0521819649232,19,266.4579564144737,371.0521819649232,650
86.19154165079306,144.3913315563751,0.2066229955606964,0,0.0,0.0,0.0,20.054547991071427,33.9495084276182,7,67.49548721313477,96.95416499578012,156,264.0622494346217,349.4361432054382,19,264.0622494346217,349.4361432054382,655
87.2295400598547,144.76233029921553,0.2016976871564183,0,0.0,0.0,0.0,16.888994489397323,25.923263128905674,7,67.59676938179211,96.06579360749181,156,274.3398582056949,353.1545538640205,19,274.3398582056949,353.1545538640205,660
88.53799270797562,152.88315903484278,0.21129515584463873,0,0.0,0.0,0.0,21.596341814313615,33.47943258746015,7,69.83120522132286,100.06271940383641,156,266.7932771381579,375.8590029374021,19,266.7932771381579,375.8590029374021,665
84.1659247639415,144.72462254185766,0.19714156294658747,0,0.0,0.0,0.0,22.486433301653182,39.17441565967289,7,59.94193326509916,83.98638927950225,156,305.7816676089638,377.031871910218,19,305.7816676089638,377.031871910218,670
79.99429057194637,137.18674979769003,0.19089649612556644,0,0.0,0.0,0.0,25.313385009765625,45.04480280871374,7,59.11035102452987,84.54469431095323,156,271.60802258943255,347.62474580263785,19,271.60802258943255,347.62474580263785,675
88.10128373366136,152.45222162550075,0.21435060675008052,0,0.0,0.0,0.0,29.996842520577566,59.18814457330739,7,65.33937967740573,92.59550080711256,156,296.39539537931745,388.51474988011194,19,296.39539537931745,388.51474988011194,680
84.53106699933062,149.72893941343744,0.19929108879723637,0,0.0,0.0,0.0,25.695568084716797,39.94923453289319,7,63.09507438464043,89.76758887788294,156,282.2080849095395,384.7049144484175,19,282.2080849095395,384.7049144484175,685
84.95059518499689,149.39406826993243,0.2008798514883046,0,0.0,0.0,0.0,22.179351806640625,38.625011541796056,7,62.59150299659142,89.23469796868754,156,291.65675755550984,384.52554652330394,19,291.65675755550984,384.52554652330394,690
93.09546965295142,161.82242449890623,0.24280672345132587,0,0.0,0.0,0.0,38.130155835832866,81.28953160030814,7,74.36111939259065,105.31372022702489,156,267.1647242495888,396.6633016748877,19,267.1647242495888,396.6633016748877,695
85.98414922022558,146.04008109443538,0.21088785512404315,0,0.0,0.0,0.0,27.702369689941406,51.18032879934123,7,67.65216744251741,94.94491412776595,156,257.9716025904605,359.6078750053089,19,257.9716025904605,359.6078750053089,700
86.86111668178013,149.00783668571464,0.20973063403698047,0,0.0,0.0,0.0,28.215796334402903,52.09735197819584,7,63.8904421879695,89.0350550002843,156,297.0686147589433,382.8809423397657,19,297.0686147589433,382.8809423397657,705
90.23974686926537,156.37546632584184,0.2188564511216634,0,0.0,0.0,0.0,28.063824789864675,55.414417254164405,7,66.12135114425269,92.02966857346676,156,311.17138832493833,404.4337880728767,19,311.17138832493833,404.4337880728767,710
80.95857486096057,141.9614057105538,0.19332890624158341,0,0.0,0.0,0.0,26.62008775983538,49.682822827568096,7,60.02676284007537,88.64927455278568,156,272.839210911801,357.22751737204493,19,272.839210911801,357.22751737204493,715
86.05446570260185,145.81891069538526,0.22416101982242626,0,0.0,0.0,0.0,35.977181570870535,74.39401789233463,7,67.62373141753368,95.63851498438757,156,255.8300203022204,355.7248850876818,19,255.8300203022204,355.7248850876818,720
87.72543410416488,153.26589935106796,0.21478649951308523,0,0.0,0.0,0.0,25.889730181012833,47.43933077328197,7,68.35066805130396,96.40850078209911,156,269.5840357730263,384.53994770119095,19,269.5840357730263,384.53994770119095,725
87.93938494252635,154.3110441083378,0.19743927374605166,0,0.0,0.0,0.0,24.75375965663365,37.66974090325004,7,63.1117430466872,90.6422462504469,156,315.066306666324,400.1403575762407,19,315.066306666324,400.1403575762407,730
84.3623528952127,142.58227463730353,0.20312572347305594,0,0.0,0.0,0.0,30.666991097586497,58.244061787855095,7,62.70910561390412,87.54669648601705,156,281.92941123560854,361.3286569290809,19,281.92941123560854,361.3286569290809,735
83.92600996415693,140.00880876700012,0.21132381589162588,0,0.0,0.0,0.0,28.271133422851562,51.265894717502235,7,65.60864267593774,91.68329709266666,156,254.82566431949013,343.20030659554004,19,254.82566431949013,343.20030659554004,740
83.18128179193853,146.92381028134628,0.2007428722122395,0,0.0,0.0,0.0,27.45395769391741,50.935227211192036,7,61.793470138158554,89.97379809143807,156,279.31759161698193,373.3022733104319,19,279.31759161698193,373.3022733104319,745
86.1341068142063,149.4887243123148,0.20443909535904978,0,0.0,0.0,0.0,23.941876002720424,43.543435816842724,7,64.13519076811961,89.96695511540403,156,289.66971307051807,383.28136134678783,19,289.66971307051807,383.28136134678783,750
85.89555891267545,152.69027260099404,0.20733102888179739,0,0.0,0.0,0.0,24.241507393973215,42.116418484748216,7,64.67518356518868,92.77131811829918,156,282.84065969366776,389.8834405847924,19,282.84065969366776,389.8834405847924,755
90.03095389984466,162.25457402672998,0.1935069866005468,0,0.0,0.0,0.0,18.05899211338588,28.287761066368773,7,61.2612251379551,89.79958976649856,156,352.7615549187911,430.90183202461736,19,352.7615549187911,430.90183202461736,760
86.18172767136123,156.5902449658826,0.19618984055047534,0,0.0,0.0,0.0,22.202906472342356,36.03266744534389,7,61.43992815262232,88.51628175748388,156,312.89606837222453,412.3975338035225,19,312.89606837222453,412.3975338035225,765
90.22796031406948,158.65687433853543,0.2219239829460367,0,0.0,0.0,0.0,24.436885288783483,41.65481483453116,7,70.80336961990747,101.14189441474493,156,273.95289049650495,395.5893873389833,19,273.95289049650495,395.5893873389833,770
84.51074061550936,146.71887639433984,0.20689577332250042,0,0.0,0.0,0.0,28.738515036446707,52.36550846938115,7,63.913695702186,90.67270700486696,156,274.17098195929276,371.0621162500318,19,274.17098195929276,371.0621162500318,775
85.11557507776952,140.85198498671886,0.21616659246708572,0,0.0,0.0,0.0,27.91499928065709,52.70450469732248,7,67.89534798646585,96.8101111614808,156,247.57659912109375,334.7616655633436,19,247.57659912109375,334.7616655633436,780
83.13796382945972,145.8467525675922,0.19898222873239035,0,0.0,0.0,0.0,25.57157407488142,45.12460389975775,7,61.63165830954527,87.77565036050235,156,280.92472116570724,373.8284418886395,19,280.92472116570724,373.8284418886395,785
84.13163168351728,149.51175455863813,0.2007889764269258,0,0.0,0.0,0.0,22.662972041538783,33.27313828337612,7,62.649283775916466,88.14024962645534,156,283.15936279296875,387.21119698515884,19,283.15936279296875,387.21119698515884,790
86.34019461830894,148.5302111007065,0.20760049108618933,0,0.0,0.0,0.0,22.322981698172434,37.27948464930536,7,67.06284669729379,95.61117629397663,156,268.20265599300984,368.4491566781035,19,268.20265599300984,368.4491566781035,795
81.83288901192802,139.82795300815468,0.195756498412135,0,0.0,0.0,0.0,25.187465122767858,50.06076449021784,7,60.56846061119666,86.17754972378093,156,277.2944046823602,354.1000735459009,19,277.2944046823602,354.1000735459009,800
80.08977345057896,135.82452937811178,0.1921690328496824,0,0.0,0.0,0.0,23.225663321358816,42.27271522470243,7,61.26967073098207,87.02164457044582,156,255.5626574064556,337.4619382538974,19,255.5626574064556,337.4619382538974,805
84.17883715786776,143.4616606497066,0.20188089399760417,0,0.0,0.0,0.0,20.900567190987722,32.619647131876306,7,65.0600899427365,91.88400205308996,156,264.4668611225329,356.98167181707635,19,264.4668611225329,356.98167181707635,810
83.65794492029882,141.83830946630428,0.2050180423147596,0,0.0,0.0,0.0,24.132205963134766,45.990002418512766,7,65.4649465022943,92.11592108788119,156,254.96257259971216,349.65970226902846,19,254.96257259971216,349.65970226902846,815
86.07694024306078,149.58664734229552,0.20465090811039457,0,0.0,0.0,0.0,17.765181950160436,27.03997703916321,7,65.27376380333534,93.79225198458846,156,282.04945775082234,376.6202904177485,19,282.04945775082234,376.6202904177485,820
79.3940285902757,133.39380126289186,0.19691664261784383,0,0.0,0.0,0.0,24.355418613978795,47.89940112321303,7,62.45499082712027,88.77775167454595,156,238.74982653166117,323.867918886052,19,238.74982653166117,323.867918886052,825
79.18058701399919,133.97685930429262,0.19435006428232363,0,0.0,0.0,0.0,24.758161272321427,46.40823693695563,7,60.63610849625025,84.8861603480821,156,251.49088327508224,334.64075958906807,19,251.49088327508224,334.64075958906807,830
85.6202146928389,146.54019694307942,0.20642820715744212,0,0.0,0.0,0.0,24.056062970842635,38.16388181569627,7,65.45496544471153,91.75904013061434,156,273.86905389083057,368.82469217535083,19,273.86905389083057,368.82469217535083,835
87.24571077116244,145.84072677897774,0.20856770702387661,0,0.0,0.0,0.0,18.891317095075333,28.306446726994814,7,69.16862903497157,97.12505311589192,156,260.85126374897203,354.9538420218257,19,260.85126374897203,354.9538420218257,840
81.23249202770191,140.49679638742444,0.1988479661113303,0,0.0,0.0,0.0,25.025511060442245,49.22281589061716,7,61.191447086823295,86.25417957744887,156,266.48785400390625,356.5178993314026,19,266.48785400390625,356.5178993314026,845
96.258912893442,179.4576293566161,0.21804705057038248,0,0.0,0.0,0.0,16.844794137137278,27.56679341042871,7,72.70223979460887,102.4186100725181,156,318.92943050986844,471.2594956986266,19,318.92943050986844,471.2594956986266,850
115.19008284348708,183.99487161271287,0.29363822373243037,0,0.0,0.0,0.0,28.77481188092913,58.449882311125386,7,97.58973463987692,134.2219505795834,156,291.53541002775495,418.46277643750255,19,291.53541002775495,418.46277643750255,855
87.42914057301951,154.62697956660884,0.21129806496872,0,0.0,0.0,0.0,26.7432131086077,44.61450246024164,7,68.04740925324269,99.16680012228629,156,268.9213288959704,384.1246968682944,19,268.9213288959704,384.1246968682944,860
96.27377663077888,157.29838309452265,0.2339940652338282,0,0.0,0.0,0.0,22.691239493233816,34.93969490041241,7,76.39953706203363,107.02702031345281,156,286.5610994037829,377.5052850796221,19,286.5610994037829,377.5052850796221,865
90.77056218241597,164.7871053885559,0.19895274074885938,0,0.0,0.0,0.0,18.72231728690011,23.695795376098946,7,63.562142396584534,90.88182186605913,156,340.71009906969573,438.28364394640727,19,340.71009906969573,438.28364394640727,870
83.30334799630302,136.85871516995132,0.21749829833453072,0,0.0,0.0,0.0,42.815808977399556,84.79135916704179,7,64.15769459651067,88.9081720221303,156,255.41570081208883,334.46434652121064,19,255.41570081208883,334.46434652121064,875
86.81179518228049,148.17403293636517,0.2078576014753515,0,0.0,0.0,0.0,30.644025530133927,48.08688946148452,7,64.05845536941138,89.42134073761797,156,294.3220793071546,379.21796871475107,19,294.3220793071546,379.21796871475107,880
89.60747670603322,156.25298893284304,0.19150756820591944,0,0.0,0.0,0.0,20.89988817487444,35.17594058050237,7,62.79197893387232,90.43910158405639,156,335.09014892578125,407.7478512473406,19,335.09014892578125,407.7478512473406,885
103.25121236109472,184.6187203815468,0.24013937435937815,0,0.0,0.0,0.0,21.16596221923828,36.04968887795624,7,78.81937203040489,111.38195879665773,156,334.09141460217927,473.4463384160358,19,334.09141460217927,473.4463384160358,890
81.89195165529355,142.59545440064056,0.18475695480362428,0,0.0,0.0,0.0,21.23760495867048,32.32045532690027,7,59.26482273982121,87.3874503362086,156,290.0189273231908,362.8885376891435,19,290.0189273231908,362.8885376891435,895
87.09779039320055,153.92640631961032,0.2179304099834661,0,0.0,0.0,0.0,24.806210109165736,49.90547289235887,7,69.74606807415302,97.79702204810381,156,252.51409269634047,384.0730160465496,19,252.51409269634047,384.0730160465496,900
90.71016353565258,159.23845783455727,0.21162063562154382,0,0.0,0.0,0.0,21.044956752232142,33.19303765145406,7,69.58887036641438,97.50178559790848,156,289.79322574013156,405.50238962996536,19,289.79322574013156,405.50238962996536,905
87.00802205683111,158.36655458965774,0.2019661364380226,0,0.0,0.0,0.0,24.06390925816127,42.04107170210061,7,64.36776391053812,92.36168031620984,156,296.08639365748354,411.7610127600165,19,296.08639365748354,411.7610127600165,910
88.44057288536659,161.774160237246,0.21580449351092781,0,0.0,0.0,0.0,22.610220772879465,43.126176202922835,7,68.65207104805188,96.26958735861608,156,275.1678755910773,417.0257391890135,19,275.1678755910773,417.0257391890135,915
104.90253857203892,179.71444225858608,0.26512703192915354,0,0.0,0.0,0.0,28.267831529889786,53.441500614284635,7,85.65649956923265,119.39024939375338,156,291.1564877158717,437.3655704620752,19,291.1564877158717,437.3655704620752,920
86.85925278296837,171.68556629663365,0.20827353313028218,0,0.0,0.0,0.0,22.49276896885463,38.83194993715691,7,66.81507946894719,94.50239286384345,156,275.1464329769737,456.5819770939967,19,275.1464329769737,456.5819770939967,925
80.461880841098,139.6086085093362,0.19722894399361834,0,0.0,0.0,0.0,23.089444296700613,42.215265883156135,7,60.752776610545624,86.05359254125649,156,263.4212132504112,353.8951097864909,19,263.4212132504112,353.8951097864909,930
97.97390097314185,152.5018706122843,0.2577353928195553,0,0.0,0.0,0.0,37.860612051827566,80.9790107706886,7,82.85764792026617,118.45285972269424,156,244.23329564144737,324.27974121569235,19,244.23329564144737,324.27974121569235,935
80.57721263759738,140.97610436638968,0.1932695011957051,0,0.0,0.0,0.0,30.222010476248606,59.98644390550431,7,59.0330311701848,83.70869211817492,156,276.01819811369245,362.6519593667781,19,276.01819811369245,362.6519593667781,940
89.13805010030558,159.68800062288193,0.21212780088482663,0,0.0,0.0,0.0,25.327130453927175,45.867102941434695,7,67.62949038774539,94.19331918094925,156,289.24393182051807,413.09033291888386,19,289.24393182051807,413.09033291888386,945
82.70687013144021,138.90606518850052,0.19472463117598254,0,0.0,0.0,0.0,22.60970142909459,39.42253404538124,7,62.34010358957144,87.94591345815796,156,272.06980494449016,347.48816493313325,19,272.06980494449016,347.48816493313325,950
90.31960449637947,162.11958390768996,0.19573946548929796,0,0.0,0.0,0.0,22.52019282749721,36.99106958023668,7,62.44988698225755,91.75627133765727,156,344.1233841745477,426.7679372160512,19,344.1233841745477,426.7679372160512,955
88.22906865130415,160.5243973978669,0.2116386109691773,0,0.0,0.0,0.0,24.2301880972726,39.87562951471604,7,67.57196719829852,95.12253842792383,156,281.4132786800987,414.6733724688193,19,281.4132786800987,414.6733724688193,960
94.10371834891183,162.158387176229,0.19961641044335224,0,0.0,0.0,0.0,18.027921404157365,27.574636250105883,7,66.6716685172839,94.6845788849771,156,347.3632105777138,421.8919404012176,19,347.3632105777138,421.8919404012176,965
90.29297160054301,152.26369233401144,0.20997050230550948,0,0.0,0.0,0.0,26.409542628696986,48.14076382882906,7,66.34100806407439,92.36744015712523,156,310.48719867907073,388.81435350926205,19,310.48719867907073,388.81435350926205,970
86.79311783759148,152.40939677460617,0.19736399762065118,0,0.0,0.0,0.0,20.121361868722097,32.799623566204424,7,63.485177382444725,89.03358886836125,156,302.7268548262747,396.26347097446927,19,302.7268548262747,396.26347097446927,975
